"Variables ->","employment_rate_any_industry","employment_rate_ed_any_ind","employment_rate_noed_any_ind","employment_rate_1","employment_rate_1_ed","employment_rate_1_noed","employment_rate_2","employment_rate_2_ed","employment_rate_2_noed","employment_rate_3","employment_rate_3_ed","employment_rate_3_noed","employment_rate_4","employment_rate_4_ed","employment_rate_4_noed","employment_rate_5","employment_rate_5_ed","employment_rate_5_noed","employment_rate_6","employment_rate_6_ed","employment_rate_6_noed","share_employed_industy_1","share_employed_industy_1_ed","share_employed_industy_1_noed","share_employed_industy_2","share_employed_industy_2_ed","share_employed_industy_2_noed","share_employed_industy_3","share_employed_industy_3_ed","share_employed_industy_3_noed","share_employed_industy_4","share_employed_industy_4_ed","share_employed_industy_4_noed","share_employed_industy_5","share_employed_industy_5_ed","share_employed_industy_5_noed","share_employed_industy_6","share_employed_industy_6_ed","share_employed_industy_6_noed","hrlwage_ed_any_industry","hrlwage_ed_industry_1","hrlwage_ed_industry_2","hrlwage_ed_industry_3","hrlwage_ed_industry_4","hrlwage_ed_industry_5","hrlwage_ed_industry_6","hrlwage_noed_any_industry","hrlwage_noed_industry_1","hrlwage_noed_industry_2","hrlwage_noed_industry_3","hrlwage_noed_industry_4","hrlwage_noed_industry_5","hrlwage_noed_industry_6","uhat_education_unskilled","uhat_education_skilled","employment_ratio","employment_ratio_industry_1","employment_ratio_industry_2","employment_ratio_industry_3","employment_ratio_industry_4","employment_ratio_industry_5","employment_ratio_industry_6","hrlwage_ed_industry_1_old","hrlwage_ed_industry_2_old","hrlwage_ed_industry_3_old","hrlwage_ed_industry_5_old","hrlwage_ed_industry_6_old","hrlwage_noed_industry_1_old","hrlwage_noed_industry_2_old","hrlwage_noed_industry_3_old","hrlwage_noed_industry_4_old","hrlwage_noed_industry_5_old","hrlwage_noed_industry_6_old"
"1996M05",0.95157236,0.96438164,0.93636560,0.94947094,0.96289945,0.93940347,0.96317804,0.96595854,0.95620042,0.95003837,0.96373302,0.94088572,0.94016117,0.96169978,0.92447984,0.94332314,0.96054041,0.90402603,0.96552193,0.97066826,0.95740187,0.18178768,0.14359953,0.22848003,0.23609407,0.30778107,0.14844295,0.09307732,0.06875982,0.12281012,0.25585565,0.20044766,0.32360256,0.11019485,0.14183396,0.07150995,0.12299044,0.13757795,0.10515440,14.99324512,17.78211403,14.92619228,13.42380047,11.67744541,16.11269569,16.25701141,9.66092873,11.36197090,8.46196651,10.59579563,8.17816162,9.74485207,11.15173149,-0.03035968,-0.12333319,1.22269201,0.76846111,2.53512526,0.68456966,0.75736660,2.42510653,1.59969985,17.78211403,14.92619228,13.42380047,16.11269569,16.25701141,11.36197090,8.46196651,10.59579563,8.17816162,9.74485207,11.15173149
"1996M06",0.95322424,0.97052801,0.93129480,0.94760096,0.96417183,0.93467444,0.96753275,0.97846591,0.94002610,0.95828390,0.98289609,0.94096226,0.93889546,0.95905477,0.92316347,0.94994807,0.96842599,0.90407360,0.96302438,0.97194970,0.94684607,0.17322442,0.13572159,0.22275476,0.24122193,0.30673727,0.15469517,0.09666119,0.07196202,0.12928161,0.25087571,0.19737592,0.32153341,0.12060157,0.15400660,0.07648323,0.11741518,0.13419658,0.09525181,15.28592014,18.60027504,15.77622509,13.81575775,11.37516975,15.80002213,16.07824516,9.73579025,11.42781067,8.96827316,10.47658157,8.41590214,9.47675991,10.38521862,-0.02283309,-0.11129877,1.32070959,0.80469126,2.61876893,0.73514652,0.81072837,2.65938020,1.86069643,18.60027504,15.77622509,13.81575775,15.80002213,16.07824516,11.42781067,8.96827316,10.47658157,8.41590214,9.47675991,10.38521862
"1996M07",0.95085484,0.96566272,0.93287945,0.95516700,0.97513837,0.94043124,0.95920908,0.96611369,0.94142962,0.95745051,0.97442400,0.94474149,0.93685055,0.95374227,0.92333460,0.93902498,0.96211272,0.89322120,0.96720427,0.97288972,0.95646840,0.17968257,0.13986529,0.22971538,0.22092102,0.28781819,0.13686070,0.10192447,0.07976004,0.12977542,0.27036586,0.21970502,0.33402428,0.10965186,0.13414170,0.07887889,0.11745421,0.13870975,0.09074532,14.82169628,17.32481194,15.31265068,14.24132156,11.35706234,15.09079170,16.33042908,9.64433384,10.81124210,8.80535316,10.95841408,8.39551353,9.55605984,10.83471870,-0.02558328,-0.12791750,1.25656021,0.76507360,2.64254761,0.77228254,0.82650453,2.13691068,1.92072892,17.32481194,15.31265068,14.24132156,15.09079170,16.33042908,10.81124210,8.80535316,10.95841408,8.39551353,9.55605984,10.83471870
"1996M08",0.95417440,0.96685904,0.93826437,0.95286292,0.96638256,0.94277865,0.95979327,0.96229279,0.95322919,0.95971358,0.98065019,0.94421166,0.94604826,0.95871055,0.93593198,0.95474374,0.97143257,0.91189474,0.95841968,0.97721434,0.92559224,0.17652719,0.13566545,0.22934115,0.22689296,0.29221389,0.14246543,0.10004666,0.07713963,0.12965408,0.26363134,0.21044689,0.33237243,0.11215505,0.14567015,0.06883665,0.12074681,0.13886400,0.09733026,14.97347641,17.63016891,15.62804317,14.47680092,11.19848919,15.92810440,15.53746128,9.63956928,10.73945808,8.72878265,11.36453915,8.23620129,10.11033630,10.84202576,-0.02719177,-0.11426610,1.29250395,0.76457334,2.65108228,0.76899457,0.81836945,2.73515987,1.84405410,17.63016891,15.62804317,14.47680092,15.92810440,15.53746128,10.73945808,8.72878265,11.36453915,8.23620129,10.11033630,10.84202576
"1996M09",0.95499861,0.96647501,0.94068801,0.96714664,0.97972721,0.95748979,0.96223217,0.96866000,0.94574684,0.95576680,0.96587449,0.94777709,0.94397140,0.95528513,0.93543017,0.93664199,0.95574516,0.89083779,0.96377325,0.97578031,0.94185597,0.18267070,0.14308241,0.23338877,0.22218607,0.28653446,0.13974687,0.09833591,0.07811771,0.12423823,0.25582504,0.19830060,0.32952183,0.11320580,0.14514565,0.07228643,0.12777647,0.14881916,0.10081787,15.43911552,17.75927353,15.68355274,14.91051674,11.69499016,16.82995796,16.23582840,9.73322964,11.19532490,8.62470341,10.71038818,8.25098610,9.60276413,11.38941574,-0.01158979,-0.10281315,1.28113830,0.78542066,2.62682271,0.80554581,0.77096707,2.57242823,1.89111233,17.75927353,15.68355274,14.91051674,16.82995796,16.23582840,11.19532490,8.62470341,10.71038818,8.25098610,9.60276413,11.38941574
"1996M10",0.95626408,0.96867865,0.93982357,0.95530456,0.96751088,0.94531560,0.97035885,0.98065484,0.94195974,0.95831639,0.97268027,0.94669104,0.94183898,0.95705980,0.92873144,0.94742614,0.95462197,0.93080038,0.96813196,0.97454077,0.95769596,0.17763385,0.14028281,0.22861618,0.23594448,0.30321324,0.14412595,0.09199811,0.07236972,0.11878989,0.25073835,0.20426156,0.31417689,0.12010552,0.14634071,0.08429577,0.12357969,0.13353196,0.10999532,15.25405407,17.72755241,15.58173943,14.39172840,11.90131569,16.33912849,16.01644516,9.83276176,11.27828979,8.96759987,11.10318470,8.40971088,9.80310154,10.74736214,-0.00957690,-0.09803714,1.36495054,0.83755708,2.87159300,0.83156145,0.88742024,2.36960673,1.65702081,17.72755241,15.58173943,14.39172840,16.33912849,16.01644516,11.27828979,8.96759987,11.10318470,8.40971088,9.80310154,10.74736214
"1996M11",0.95512438,0.97263157,0.93281686,0.94786102,0.96565568,0.93399549,0.97951514,0.98689556,0.96033889,0.94748324,0.96633333,0.93323481,0.94154197,0.96136630,0.92538488,0.94688439,0.96459812,0.90606940,0.96367872,0.97838819,0.93597615,0.17984509,0.14063804,0.23193470,0.23433946,0.29881251,0.14868206,0.09353362,0.07197572,0.12217496,0.25963178,0.20863938,0.32737911,0.11505907,0.14325994,0.07759203,0.11759097,0.13667440,0.09223716,15.34041119,17.45130730,15.48309135,15.75505066,11.87460232,16.70028687,16.21043968,9.98881245,11.71340942,9.16152096,11.25926971,8.43930435,9.82967567,10.93529987,0.01012430,-0.10389104,1.32857692,0.80560797,2.67009640,0.78269130,0.84670478,2.45298195,1.96864748,17.45130730,15.48309135,15.75505066,16.70028687,16.21043968,11.71340942,9.16152096,11.25926971,8.43930435,9.82967567,10.93529987
"1996M12",0.95611012,0.97180527,0.93690336,0.95366603,0.97060776,0.93962175,0.97395217,0.98001981,0.95913011,0.93674451,0.96094674,0.92085695,0.94529837,0.96462065,0.93047446,0.95143855,0.96776152,0.91321552,0.96731961,0.97509372,0.95512301,0.17480074,0.14416128,0.21369219,0.24277414,0.30988461,0.15758912,0.09235005,0.06712173,0.12437301,0.25834036,0.20460853,0.32654360,0.11037033,0.14064535,0.07194145,0.12136436,0.13357851,0.10586062,15.19864750,17.54849625,15.13476563,14.66295242,11.28205681,17.14898109,16.80264282,9.79074192,11.60203362,8.74711609,11.44233513,8.19900036,9.28586388,10.88651085,-0.01554307,-0.11273423,1.26932585,0.85631412,2.49601316,0.68503082,0.79534519,2.48152876,1.60167825,17.54849625,15.13476563,14.66295242,17.14898109,16.80264282,11.60203362,8.74711609,11.44233513,8.19900036,9.28586388,10.88651085
"1997M01",0.95023125,0.96633035,0.93052757,0.95746440,0.98269629,0.93980151,0.97202766,0.97892720,0.95495826,0.93043214,0.95595956,0.91187024,0.93353236,0.94653982,0.92420888,0.94022572,0.95976806,0.89113045,0.95568383,0.96203244,0.94378412,0.18719462,0.14135790,0.24545284,0.24062295,0.30835465,0.15453635,0.08408414,0.06498747,0.10835590,0.24741469,0.18714441,0.32401788,0.12038869,0.15706149,0.07377778,0.12029490,0.14109409,0.09385924,15.61213875,17.85357475,15.29785919,15.98032379,12.51331615,16.46845818,16.77616692,9.87313938,11.27707863,9.01632214,12.44122124,8.31273842,9.20444870,10.64557457,-0.00001812,-0.08979494,1.27099454,0.73197407,2.53608346,0.76229089,0.73409384,2.70575094,1.91062510,17.85357475,15.29785919,15.98032379,16.46845818,16.77616692,11.27707863,9.01632214,12.44122124,8.31273842,9.20444870,10.64557457
"1997M02",0.95086884,0.97093678,0.92499143,0.94816780,0.96152788,0.93790829,0.96978343,0.97938073,0.94545180,0.93405521,0.95307034,0.91895306,0.93672723,0.96588868,0.91436458,0.94947284,0.97040921,0.89805430,0.96096575,0.97836548,0.92875463,0.17010407,0.13028572,0.22399981,0.24912761,0.31372571,0.16169149,0.09071152,0.07124100,0.11706565,0.24973251,0.19433576,0.32471424,0.12494071,0.15778951,0.08047853,0.11538358,0.13262232,0.09205026,15.71293640,18.61742592,15.73223877,15.18299580,11.54765129,17.24809265,16.97246552,10.00994396,11.61875916,8.74922085,11.58233929,8.41131020,10.66358376,11.34565449,-0.00088320,-0.08471350,1.35354030,0.78726393,2.62623835,0.82370496,0.81006998,2.65380645,1.95012629,18.61742592,15.73223877,15.18299580,17.24809265,16.97246552,11.61875916,8.74922085,11.58233929,8.41131020,10.66358376,11.34565449
"1997M03",0.95281905,0.96780896,0.93436897,0.95602834,0.97249931,0.94278163,0.97276580,0.97671360,0.96287411,0.93817908,0.96114320,0.92055392,0.93872833,0.96235204,0.92195439,0.94382679,0.95839971,0.91132706,0.95965600,0.96446508,0.95077962,0.18543345,0.15003362,0.23056395,0.23721829,0.30377215,0.15237011,0.09412620,0.07471770,0.11886971,0.24971151,0.18967065,0.32625639,0.11609661,0.14523585,0.07894758,0.11741395,0.13657004,0.09299224,15.42402458,18.26052666,15.05752182,14.29192066,11.82253933,16.81803894,16.98347855,10.12100506,12.45375252,9.12555981,10.78962231,8.44228458,9.71984863,10.88783646,-0.00627094,-0.09157945,1.27487969,0.82959557,2.54165959,0.80134863,0.74115711,2.34533119,1.87231064,18.26052666,15.05752182,14.29192066,16.81803894,16.98347855,12.45375252,9.12555981,10.78962231,8.44228458,9.71984863,10.88783646
"1997M04",0.95870215,0.97591221,0.93789107,0.94964415,0.97183549,0.93313527,0.97268641,0.98168415,0.94947755,0.95742697,0.96818644,0.95057046,0.94199359,0.96482044,0.92499882,0.96144897,0.97571445,0.92859131,0.97760409,0.98685610,0.96251577,0.18351576,0.14378503,0.23350738,0.23802292,0.31069162,0.14658670,0.09826774,0.06941675,0.13456982,0.23868577,0.18725143,0.30340362,0.11995442,0.15234166,0.07920280,0.12155341,0.13651350,0.10272969,15.43316746,17.92424965,15.16888142,15.84139061,11.54719734,17.08328438,16.50873947,10.06810665,11.64943314,9.37742233,11.29817486,8.51449871,9.24950886,11.19015217,0.00682511,-0.09006538,1.25826144,0.77478993,2.66689467,0.64906406,0.77656054,2.42018771,1.67205489,17.92424965,15.16888142,15.84139061,17.08328438,16.50873947,11.64943314,9.37742233,11.29817486,8.51449871,9.24950886,11.19015217
"1997M05",0.95916170,0.96922696,0.94698918,0.96025765,0.97221959,0.95151150,0.97259140,0.97425318,0.96839494,0.97324455,0.97388726,0.97276050,0.94049215,0.95768678,0.92749017,0.95101088,0.96434760,0.92153519,0.97072989,0.97597474,0.96211624,0.17449495,0.13490054,0.22350356,0.22866386,0.29664248,0.14452225,0.09614002,0.07471713,0.12265654,0.26028901,0.20632488,0.32708398,0.11937702,0.15067439,0.08063821,0.12103513,0.13674057,0.10159547,15.79288483,17.33922958,15.84542465,15.74238491,12.06863689,19.01938057,16.27388763,9.84327412,11.26013565,9.16096687,11.03146553,8.53537941,9.22485256,11.02843475,0.00108191,-0.09208949,1.23776567,0.74708098,2.54060435,0.75399399,0.78078377,2.31279397,1.66594803,17.33922958,15.84542465,15.74238491,19.01938057,16.27388763,11.26013565,9.16096687,11.03146553,8.53537941,9.22485256,11.02843475
"1997M06",0.95640272,0.97170198,0.93775523,0.96463311,0.98314142,0.94938129,0.96643323,0.97333324,0.94832194,0.97028214,0.98053437,0.96360874,0.93641591,0.95169175,0.92526102,0.94610399,0.97356880,0.88579249,0.96745521,0.97839898,0.94890559,0.17929925,0.14792308,0.21892641,0.22801921,0.29796138,0.13968438,0.09987296,0.07130161,0.13595770,0.25322539,0.19461523,0.32724822,0.11910928,0.15089743,0.07896183,0.12047391,0.13730128,0.09922145,15.76553249,18.05488396,16.08149338,15.57325935,11.87224865,16.40944099,16.98779297,9.95953178,11.11539841,9.08316040,11.42578220,8.76387691,10.02164268,10.49319649,0.00626985,-0.07767628,1.26296949,0.85335678,2.69404578,0.66235125,0.75109071,2.41355681,1.74767971,18.05488396,16.08149338,15.57325935,16.40944099,16.98779297,11.11539841,9.08316040,11.42578220,8.76387691,10.02164268,10.49319649
"1997M07",0.95547527,0.96987152,0.93787843,0.95506924,0.97300279,0.94072914,0.96832007,0.97439671,0.95225310,0.95918608,0.97242987,0.94948447,0.94335914,0.96485019,0.92751580,0.95544869,0.96950340,0.92530686,0.95665580,0.96375656,0.94342977,0.17866108,0.14485735,0.22138974,0.22142759,0.28957373,0.13528933,0.10155729,0.07797237,0.13136917,0.26462364,0.20571913,0.33908027,0.11400790,0.14131355,0.07949293,0.11972249,0.14056385,0.09337856,15.52581692,17.69083405,15.83134842,14.67983723,11.95787716,16.92376900,16.25351906,10.26730633,11.96659088,9.17773438,11.83795643,8.81481552,9.76415634,11.14766502,0.02572823,-0.09206181,1.26402247,0.82706159,2.70551801,0.75024319,0.76687920,2.24703646,1.90274787,17.69083405,15.83134842,14.67983723,16.92376900,16.25351906,11.96659088,9.17773438,11.83795643,8.81481552,9.76415634,11.14766502
"1997M08",0.95735878,0.96854246,0.94372606,0.96415210,0.97866309,0.95282364,0.96525997,0.96960759,0.95479155,0.95548224,0.97342819,0.94275707,0.94058955,0.94703001,0.93567753,0.95638883,0.97557783,0.91143775,0.97082382,0.97727156,0.95940965,0.18053149,0.14455773,0.22553587,0.22769347,0.29078045,0.14876951,0.10067090,0.07656528,0.13082783,0.25422919,0.19928333,0.32296833,0.11361040,0.14613996,0.07291482,0.12326455,0.14267325,0.09898362,15.74699306,18.31037140,15.54463482,15.16152668,12.30149174,17.74040222,16.37048149,10.10404968,11.21696663,9.33065701,11.61087704,8.74698353,10.58872509,10.83536720,0.01626063,-0.07415461,1.25103378,0.80185288,2.44523311,0.73215121,0.77193379,2.50739193,1.80321801,18.31037140,15.54463482,15.16152668,17.74040222,16.37048149,11.21696663,9.33065701,11.61087704,8.74698353,10.58872509,10.83536720
"1997M09",0.95689094,0.96872801,0.94266587,0.95689464,0.96431285,0.95176589,0.96490830,0.96883738,0.95469141,0.95434505,0.95719230,0.95219147,0.94284970,0.96671480,0.92570418,0.95942998,0.97563267,0.92506081,0.97073495,0.97443897,0.96395302,0.17822738,0.13286714,0.23424567,0.22929531,0.30092788,0.14083166,0.09835593,0.07688329,0.12487386,0.25099918,0.19471513,0.32050797,0.11819232,0.14782199,0.08160076,0.12492986,0.14678457,0.09794007,16.14677811,18.43592644,16.53487778,15.21414852,12.40294075,17.37803841,16.98368645,10.07355309,11.63340569,9.00000763,11.18511105,8.41859531,10.02612972,11.88478565,0.01821484,-0.05559000,1.23496413,0.70048743,2.63886094,0.76035213,0.75026590,2.23717117,1.85086334,18.43592644,16.53487778,15.21414852,17.37803841,16.98368645,11.63340569,9.00000763,11.18511105,8.41859531,10.02612972,11.88478565
"1997M10",0.95990443,0.97195131,0.94416052,0.96236354,0.97817743,0.94977713,0.97629344,0.98170429,0.96203333,0.96466678,0.98150086,0.95084673,0.94205308,0.95234329,0.93422896,0.95746189,0.96953219,0.92908734,0.96175098,0.97053337,0.94434148,0.17662828,0.13870445,0.22764947,0.23571520,0.29954010,0.14984778,0.08638222,0.06907648,0.10966466,0.25055894,0.19072683,0.33105460,0.12707068,0.15737019,0.08630695,0.12364468,0.14458194,0.09547654,15.96066189,18.41366959,15.77753544,15.10703945,12.91962910,16.92568207,17.02061462,10.18300819,11.38464832,9.00687218,11.44549274,8.67217731,10.27626984,11.21742153,0.01023114,-0.06115507,1.34535921,0.81971329,2.68932271,0.84742594,0.77508688,2.45309806,2.03730297,18.41366959,15.77753544,15.10703945,16.92568207,17.02061462,11.38464832,9.00687218,11.44549274,8.67217731,12.24169922,11.21742153
"1997M11",0.96135145,0.97702628,0.94124562,0.96771610,0.97757077,0.95944220,0.97767812,0.98742729,0.95365125,0.95466352,0.97522068,0.94007021,0.94665813,0.96815497,0.92938727,0.95242631,0.96399939,0.92222720,0.96719116,0.98337913,0.93768978,0.17734264,0.14317326,0.22283734,0.23355097,0.29381993,0.15330607,0.09496461,0.07052422,0.12750567,0.25873861,0.20642336,0.32839358,0.11724629,0.15022887,0.07333175,0.11815689,0.13583036,0.09462561,16.29527473,18.56232643,16.50502586,15.31955338,12.19818687,18.53526115,17.38880348,10.11860943,11.52114010,8.98767471,11.64583778,8.56729698,10.41300488,11.91603184,0.02368367,-0.05112354,1.33144629,0.85545588,2.55179405,0.73643160,0.83692753,2.72762728,1.91122520,18.56232643,16.50502586,15.31955338,18.53526115,17.38880348,11.52114010,8.98767471,11.64583778,8.56729698,10.41300488,11.91603184
"1997M12",0.96025151,0.97506893,0.94185394,0.96597195,0.97824383,0.95705283,0.98543096,0.98885071,0.97714430,0.94528764,0.97917539,0.92002332,0.94644618,0.96474904,0.93306428,0.93856674,0.96441507,0.87516367,0.96485072,0.96656573,0.96156859,0.17158960,0.13003682,0.22500159,0.24254213,0.30631652,0.16056646,0.09480275,0.07457257,0.12080665,0.24809219,0.18989924,0.32289347,0.11668785,0.15144093,0.07201621,0.12628548,0.14773394,0.09871560,16.04518509,18.17805481,16.05713272,15.60990715,12.28606510,17.77158356,17.23179436,10.16981983,11.55090332,8.95515537,11.74868298,8.78084564,10.33215046,11.62348843,0.02521596,-0.06211914,1.28540111,0.74288130,2.45219064,0.79346341,0.75596660,2.70303488,1.92368126,18.17805481,16.05713272,15.60990715,17.77158356,17.23179436,11.55090332,8.95515537,11.74868298,8.78084564,10.33215046,11.62348843
"1998M01",0.95353377,0.97068882,0.93309873,0.95956552,0.96764433,0.95385653,0.97267663,0.97720039,0.96144336,0.92727512,0.95267648,0.90818781,0.93769372,0.96230549,0.92102116,0.94843602,0.97306776,0.88664454,0.96675122,0.97777003,0.94789267,0.18373610,0.13862927,0.23963198,0.23518133,0.30437058,0.14944278,0.08833529,0.07035913,0.11061116,0.25304595,0.18950523,0.33178490,0.11994433,0.15898874,0.07156091,0.11975700,0.13814704,0.09696828,16.59437370,19.35171890,16.22135925,15.56668186,12.92108822,18.24964333,18.16386986,10.40315628,12.08675575,9.23061085,11.32517910,9.02446556,10.25650215,11.71038342,0.03684803,-0.04073381,1.23918915,0.71688211,2.52386045,0.78824115,0.70778638,2.75313878,1.76542580,19.35171890,16.22135925,15.56668186,18.24964333,18.16386986,12.08675575,9.23061085,11.32517910,9.02446556,10.25650215,11.71038342
"1998M02",0.95578384,0.97131044,0.93495911,0.95812464,0.97476077,0.94540870,0.96652508,0.97550809,0.94099283,0.95360970,0.97177136,0.93802875,0.94166607,0.96485215,0.92343616,0.94533461,0.96114177,0.90710515,0.97124147,0.97796887,0.95848864,0.17658922,0.13368824,0.23636617,0.24882881,0.31910923,0.15090218,0.09527611,0.07700812,0.12073017,0.23769817,0.18414077,0.31232342,0.12092285,0.14940448,0.08123738,0.12068485,0.13664916,0.09844065,16.43292809,19.01079369,16.09463501,16.52389145,12.32452583,18.13839531,18.00060844,10.33224964,11.62658310,9.69311523,11.73975563,8.94524574,10.19462967,11.08125019,0.02297904,-0.04655878,1.39337039,0.78808755,2.94652677,0.88876575,0.82150835,2.56256127,1.93418956,19.01079369,16.09463501,16.52389145,18.13839531,18.00060844,11.62658310,9.69311523,11.73975563,8.94524574,10.19462967,11.08125019
"1998M03",0.95818973,0.97564292,0.93650186,0.96333259,0.98239809,0.94808894,0.97546065,0.98463458,0.95268595,0.93737876,0.97328740,0.90956140,0.94210595,0.96695477,0.92422068,0.95600182,0.96847534,0.92675149,0.96918815,0.97074413,0.96638566,0.18158643,0.14583087,0.22787434,0.23355898,0.29787821,0.15029354,0.08947328,0.07187782,0.11225174,0.25016212,0.19046973,0.32743782,0.11954876,0.15048665,0.07949763,0.12567043,0.14345671,0.10264493,16.60943794,19.00992966,15.92985630,15.04120636,12.85444927,18.69919968,18.88539124,10.29192638,11.76268482,9.15893173,11.75970745,8.84882832,10.45608330,11.65369701,0.02880280,-0.03897777,1.29456556,0.82847244,2.56579804,0.82894528,0.75304544,2.45057416,1.80928671,19.00992966,15.92985630,15.04120636,18.69919968,18.88539124,11.76268482,9.15893173,11.75970745,8.84882832,10.45608330,11.65369701
"1998M04",0.96364748,0.97830629,0.94422817,0.95613748,0.96508288,0.94900799,0.97493631,0.98263556,0.95411301,0.96124905,0.98973686,0.94129688,0.95675355,0.97673154,0.94044393,0.95695430,0.97339880,0.90996379,0.97511280,0.98399812,0.95925975,0.17287058,0.13377057,0.22653767,0.23771721,0.30235964,0.14899158,0.09404039,0.06893986,0.12849240,0.24946672,0.19786081,0.32029894,0.12019414,0.15654886,0.07029510,0.12571096,0.14052027,0.10538429,16.48603630,18.97831726,16.01495743,15.28350830,12.90888882,18.83723068,17.99716568,10.36605930,11.98789406,9.26349640,11.50067616,8.95371723,10.04676151,11.27263927,0.04088774,-0.04410221,1.37256026,0.81049734,2.78543782,0.73641801,0.84788251,3.05672455,1.83018303,18.97831726,16.01495743,15.28350830,18.83723068,17.99716568,11.98789406,9.26349640,11.50067616,8.95371723,10.04676151,11.27263927
"1998M05",0.96378726,0.97282070,0.95283431,0.96565646,0.97090322,0.96168482,0.97684509,0.97885323,0.97216791,0.96095765,0.97863430,0.94703215,0.95525128,0.96755201,0.94618207,0.94368649,0.96307349,0.89835000,0.97912526,0.97843361,0.98027629,0.17272502,0.13526222,0.21910104,0.22735822,0.28814855,0.15210454,0.09313764,0.07555917,0.11489839,0.26016212,0.20217146,0.33195001,0.12546276,0.16213776,0.08006197,0.12115426,0.13672084,0.10188404,16.39360046,18.52118683,16.10410118,15.55256176,13.03852940,19.30458260,16.87137794,10.43712997,11.70442772,9.54619884,11.62222385,9.03884029,10.84558105,11.97487259,0.03844506,-0.05027505,1.23792171,0.76423210,2.34513283,0.81407881,0.75394624,2.50698113,1.66119921,18.52118683,16.10410118,15.55256176,19.30458260,16.87137794,11.70442772,9.54619884,11.62222385,9.03884029,10.84558105,11.97487259
"1998M06",0.96011114,0.97368664,0.94355315,0.97531509,0.98593825,0.96625984,0.97433758,0.97989148,0.96079439,0.96039176,0.96763361,0.95560014,0.94325650,0.96433026,0.92790502,0.94547176,0.96533900,0.90178519,0.96278840,0.97377551,0.94522154,0.16718222,0.13955680,0.20195277,0.23783691,0.30440158,0.15405580,0.09609713,0.06918470,0.12997028,0.25511855,0.19725573,0.32794717,0.12188701,0.15351120,0.08208344,0.12187817,0.13609003,0.10399053,16.77877045,18.75106239,16.89136887,17.79741669,12.59076595,18.07887650,18.30391121,10.30045795,11.98408222,9.40674400,11.19371986,9.01039410,9.87985706,11.35721302,0.03506596,-0.02925009,1.25864291,0.86976856,2.48697448,0.66999030,0.75705642,2.35389447,1.64715695,18.75106239,16.89136887,17.79741669,18.07887650,18.30391121,11.98408222,9.40674400,11.19371986,9.01039410,9.87985706,11.35721302
"1998M07",0.95732379,0.97144765,0.93934846,0.95540780,0.97235757,0.94148993,0.96028686,0.96768343,0.94061953,0.94963253,0.97531241,0.93185794,0.95117468,0.97009605,0.93715888,0.95603752,0.96530759,0.93325371,0.97515434,0.98470753,0.95636928,0.17112744,0.13819209,0.21447632,0.22296530,0.28733027,0.13824931,0.09740462,0.07200935,0.13082941,0.25866616,0.19755244,0.33910292,0.12490590,0.15775269,0.08167356,0.12493058,0.14716315,0.09566848,16.72712708,18.58452034,17.06647491,15.88138008,13.13549328,17.93326759,17.99334717,10.55907726,12.48849869,9.56493950,11.48551846,9.25645065,9.99209118,11.31540680,0.05261638,-0.03543665,1.31618142,0.84804630,2.73548388,0.72443467,0.76677263,2.54220748,2.02463126,18.58452034,17.06647491,15.88138008,17.93326759,17.99334717,12.48849869,9.56493950,11.48551846,9.25645065,9.99209118,11.31540680
"1998M08",0.95872396,0.96796352,0.94702142,0.96354836,0.96887273,0.95918280,0.96183145,0.96612757,0.95064569,0.95997602,0.95987177,0.96005172,0.95172435,0.96212226,0.94407403,0.95969111,0.97537571,0.92138290,0.95868558,0.97450972,0.92947239,0.17692785,0.14206339,0.22206245,0.22486514,0.28925130,0.14151248,0.09640277,0.07187697,0.12815323,0.25308818,0.19222598,0.33187881,0.12714040,0.16250058,0.08136404,0.12157565,0.14208175,0.09502899,16.69020844,18.83476830,16.59098625,16.77659225,13.44394684,17.73498535,17.63061905,10.61343193,11.62735748,9.24632359,12.29054642,9.28813839,10.98364067,12.59832001,0.06133866,-0.02745363,1.29457390,0.82819748,2.64610720,0.72608429,0.74982411,2.58552814,1.93557084,18.83476830,16.59098625,16.77659225,17.73498535,17.63061905,11.62735748,9.24632359,12.29054642,9.28813839,10.98364067,12.59832001
"1998M09",0.95800346,0.97243154,0.94024044,0.96330446,0.97545707,0.95396221,0.96515834,0.97437215,0.94110239,0.96027803,0.97908515,0.94561630,0.94432819,0.96284258,0.93118107,0.95822752,0.97441339,0.92084777,0.96432370,0.97299832,0.94997120,0.17509608,0.13758314,0.22286092,0.23666233,0.30843005,0.14528126,0.09222367,0.07354236,0.11601038,0.25700638,0.19426863,0.33688968,0.12358811,0.15657757,0.08158296,0.11542345,0.12959826,0.09737480,16.88707733,19.06431389,16.55300140,16.93659973,13.04860306,19.13295937,18.29618645,10.52917194,11.94651890,9.46484280,12.46302700,8.89951897,10.91789722,12.15090179,0.05905643,-0.02622403,1.27328968,0.78606504,2.70317578,0.80717546,0.73424691,2.44375277,1.69464922,19.06431389,16.55300140,16.93659973,19.13295937,18.29618645,11.94651890,9.46484280,12.46302700,8.89951897,10.91789722,12.15090179
